time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2021-06-30,28.8,30.9,32.7,5.7,5.0,Jaffna
2021-07-01,28.6,30.2,39.1,5.5,5.0,Jaffna
2021-07-02,28.7,31.2,30.4,5.25,5.0,Jaffna
2021-07-03,28.9,32.4,24.1,5.26,5.0,Jaffna
2021-07-04,28.8,33.2,28.1,5.16,5.0,Jaffna
2021-07-05,29.1,33.7,21.6,5.7,5.0,Jaffna
2021-07-06,29.2,33.8,26.5,5.42,5.0,Jaffna
2021-07-07,29.0,32.1,29.3,5.18,5.0,Jaffna
2021-07-08,29.6,33.3,32.9,5.93,5.0,Jaffna
2021-07-09,28.6,31.3,37.4,5.29,5.0,Jaffna
2021-07-10,27.8,28.5,39.1,3.73,5.0,Jaffna
2021-07-11,28.6,30.7,31.2,5.11,5.0,Jaffna
2021-07-12,28.9,31.9,28.2,5.19,5.0,Jaffna
2021-07-13,28.8,31.8,28.2,4.92,5.0,Jaffna
2021-07-14,28.6,32.2,25.3,4.36,5.0,Jaffna
2021-07-15,28.5,32.3,24.3,4.37,5.0,Jaffna
2021-07-16,28.5,32.2,22.7,4.57,5.0,Jaffna
2021-07-17,28.6,33.1,20.6,4.33,5.0,Jaffna
2021-07-18,28.8,33.2,23.3,4.16,5.0,Jaffna
2021-07-19,28.9,31.6,33.4,5.69,5.0,Jaffna
2021-07-20,29.1,31.9,33.4,5.85,5.0,Jaffna
2021-07-21,29.0,31.4,32.3,4.58,5.0,Jaffna
2021-07-22,28.9,29.9,40.5,5.3,5.0,Jaffna
2021-07-23,28.4,29.0,45.3,4.85,5.0,Jaffna
2021-07-24,28.4,29.5,40.3,5.34,5.0,Jaffna
2021-07-25,28.8,31.3,34.1,5.32,5.0,Jaffna
2021-07-26,28.5,30.5,37.1,5.02,5.0,Jaffna
2021-07-27,28.9,31.2,32.9,5.96,5.0,Jaffna
2021-07-28,28.9,31.0,35.6,5.59,5.0,Jaffna
2021-07-29,29.1,31.9,30.8,6.11,5.0,Jaffna
2021-07-30,29.3,32.3,29.6,6.23,5.0,Jaffna
2021-07-31,29.5,33.0,29.8,6.06,5.0,Jaffna
2021-08-01,29.5,32.7,30.4,5.77,5.0,Jaffna
2021-08-02,29.4,31.6,37.4,6.23,5.0,Jaffna
2021-08-03,29.1,31.5,31.5,6.13,5.0,Jaffna
2021-08-04,29.2,32.2,30.2,5.85,5.0,Jaffna
2021-08-05,29.3,32.3,28.6,5.63,5.0,Jaffna
2021-08-06,29.1,32.5,28.1,5.53,5.0,Jaffna
2021-08-07,29.3,33.6,23.1,5.26,5.0,Jaffna
2021-08-08,29.2,32.2,35.9,5.74,5.0,Jaffna
2021-08-09,29.1,31.3,38.3,5.84,5.0,Jaffna
2021-08-10,29.2,32.1,30.5,5.78,5.0,Jaffna
2021-08-11,29.0,32.3,24.8,4.75,5.0,Jaffna
2021-08-12,28.5,32.4,19.8,4.47,5.0,Jaffna
2021-08-13,28.8,32.1,28.6,4.79,5.0,Jaffna
2021-08-14,28.7,31.8,25.2,4.78,5.0,Jaffna
2021-08-15,27.8,30.4,27.7,3.18,5.0,Jaffna
2021-08-16,28.4,31.3,27.5,4.63,5.0,Jaffna
2021-08-17,28.0,30.2,31.7,4.67,5.0,Jaffna
2021-08-18,27.8,29.7,35.0,3.93,5.0,Jaffna
2021-08-19,28.1,30.4,33.4,5.19,5.0,Jaffna
2021-08-20,28.4,31.9,25.3,5.09,5.0,Jaffna
2021-08-21,27.6,32.2,22.3,3.3,5.0,Jaffna
2021-08-22,27.3,31.1,20.5,3.89,5.0,Jaffna
2021-08-23,27.4,29.8,30.1,4.49,5.0,Jaffna
2021-08-24,27.8,29.4,33.8,5.56,5.0,Jaffna
2021-08-25,27.9,29.3,35.6,5.51,5.0,Jaffna
2021-08-26,28.2,30.0,35.2,5.38,5.0,Jaffna
2021-08-27,28.2,30.3,31.6,4.95,5.0,Jaffna
2021-08-28,28.0,29.8,36.6,4.18,5.0,Jaffna
2021-08-29,28.2,29.8,34.7,5.19,5.0,Jaffna
2021-08-30,28.2,30.5,29.8,4.28,5.0,Jaffna
2021-08-31,28.4,31.2,28.8,5.38,5.0,Jaffna
2021-09-01,28.3,31.2,28.0,5.11,5.0,Jaffna
2021-09-02,27.2,30.7,23.4,2.96,5.0,Jaffna
2021-09-03,27.2,30.1,26.6,3.91,5.0,Jaffna
2021-09-04,27.6,30.0,29.6,4.3,5.0,Jaffna
2021-09-05,27.7,29.4,35.4,4.14,5.0,Jaffna
2021-09-06,28.0,30.2,35.6,4.57,5.0,Jaffna
2021-09-07,28.2,29.8,36.1,5.15,5.0,Jaffna
2021-09-08,28.2,30.3,32.8,5.52,5.0,Jaffna
2021-09-09,28.4,31.3,31.6,5.82,5.0,Jaffna
2021-09-10,28.4,31.2,32.1,4.83,5.0,Jaffna
2021-09-11,28.4,30.1,39.9,5.4,5.0,Jaffna
2021-09-12,28.3,29.3,40.7,5.41,5.0,Jaffna
2021-09-13,28.7,30.6,34.9,5.58,5.0,Jaffna
2021-09-14,28.7,31.3,34.2,5.48,5.0,Jaffna
2021-09-15,28.6,30.8,32.8,5.29,5.0,Jaffna
2021-09-16,28.1,31.7,27.3,4.13,5.0,Jaffna
2021-09-17,28.5,33.0,20.3,4.41,5.0,Jaffna
2021-09-18,28.1,32.9,16.6,3.5,5.0,Jaffna
2021-09-19,28.3,32.9,20.0,4.29,5.0,Jaffna
2021-09-20,28.3,32.7,23.6,4.92,5.0,Jaffna
2021-09-21,28.5,31.8,29.3,5.05,5.0,Jaffna
2021-09-22,29.3,34.1,23.8,5.56,5.0,Jaffna
2021-09-23,29.2,34.0,24.1,5.38,5.0,Jaffna
2021-09-24,29.3,34.2,19.4,5.54,5.0,Jaffna
2021-09-25,29.2,33.2,25.6,5.63,5.0,Jaffna
2021-09-26,28.6,31.9,40.4,5.13,5.0,Jaffna
2021-09-27,28.6,29.5,43.0,5.4,5.0,Jaffna
2021-09-28,29.0,31.1,32.5,5.84,5.0,Jaffna
2021-09-29,28.8,33.1,17.1,5.25,5.0,Jaffna
2021-09-30,28.2,32.9,17.7,4.38,5.0,Jaffna
2021-10-01,26.6,31.0,18.5,2.24,5.0,Jaffna
2021-10-02,26.8,31.9,13.5,3.46,5.0,Jaffna
2021-10-03,27.4,32.4,13.0,4.07,5.0,Jaffna
2021-10-04,26.8,31.5,18.6,2.95,5.0,Jaffna
2021-10-05,26.2,30.0,19.9,1.72,5.0,Jaffna
2021-10-06,27.1,29.9,27.6,3.96,5.0,Jaffna
2021-10-07,28.0,29.8,36.1,5.14,5.0,Jaffna
2021-10-08,27.8,29.3,35.9,4.36,5.0,Jaffna
2021-10-09,27.4,29.8,30.0,2.4,5.0,Jaffna
2021-10-10,28.2,32.0,24.8,4.77,5.0,Jaffna
2021-10-11,27.3,30.4,29.6,3.44,5.0,Jaffna
2021-10-12,27.7,30.5,24.9,3.4,5.0,Jaffna
2021-10-13,28.5,31.7,28.8,5.33,5.0,Jaffna
2021-10-14,28.5,31.2,30.4,4.95,5.0,Jaffna
2021-10-15,28.3,30.3,35.6,4.9,5.0,Jaffna
2021-10-16,27.8,28.8,40.3,4.13,5.0,Jaffna
2021-10-17,28.4,29.8,40.5,4.95,5.0,Jaffna
2021-10-18,28.5,30.9,29.8,5.32,5.0,Jaffna
2021-10-19,28.2,32.4,21.3,4.36,5.0,Jaffna
2021-10-20,27.5,32.4,16.0,4.06,5.0,Jaffna
2021-10-21,27.3,32.3,12.0,3.89,5.0,Jaffna
2021-10-22,27.3,32.2,15.2,3.83,5.0,Jaffna
2021-10-23,27.0,30.9,19.5,3.92,5.0,Jaffna
2021-10-24,27.3,32.2,20.4,3.97,5.0,Jaffna
2021-10-25,27.5,31.1,18.6,3.06,5.0,Jaffna
2021-10-26,27.1,31.7,11.5,3.16,5.0,Jaffna
2021-10-27,26.8,30.8,19.5,3.53,5.0,Jaffna
2021-10-28,26.3,29.0,29.7,2.62,5.0,Jaffna
2021-10-29,26.4,30.2,20.0,2.69,5.0,Jaffna
2021-10-30,26.1,29.7,21.1,2.16,5.0,Jaffna
2021-10-31,25.8,28.9,24.1,1.68,5.0,Jaffna
2021-11-01,26.3,30.2,20.1,2.82,5.0,Jaffna
2021-11-02,26.6,30.7,24.0,3.35,5.0,Jaffna
2021-11-03,25.9,30.7,14.7,2.35,5.0,Jaffna
2021-11-04,26.2,31.2,8.6,2.75,5.0,Jaffna
2021-11-05,26.6,30.8,16.2,2.86,5.0,Jaffna
2021-11-06,26.5,31.0,16.1,3.41,5.0,Jaffna
2021-11-07,26.4,29.4,26.6,2.84,5.0,Jaffna
2021-11-08,25.4,27.3,34.1,2.06,5.0,Jaffna
2021-11-09,25.4,27.8,26.7,1.8,5.0,Jaffna
2021-11-10,25.6,26.7,32.8,2.34,5.0,Jaffna
2021-11-11,27.1,29.5,27.6,4.53,5.0,Jaffna
2021-11-12,26.6,30.6,21.4,3.12,5.0,Jaffna
2021-11-13,26.6,28.5,35.5,3.05,5.0,Jaffna
2021-11-14,27.4,29.8,27.3,3.69,5.0,Jaffna
2021-11-15,26.8,30.9,21.9,3.17,5.0,Jaffna
2021-11-16,26.9,31.3,18.1,3.06,5.0,Jaffna
2021-11-17,26.1,29.8,27.4,2.07,5.0,Jaffna
2021-11-18,26.8,28.8,28.9,2.97,5.0,Jaffna
2021-11-19,27.1,29.5,28.2,4.31,5.0,Jaffna
2021-11-20,27.1,29.3,27.4,3.6,5.0,Jaffna
2021-11-21,27.0,30.5,19.1,4.69,5.0,Jaffna
2021-11-22,26.5,30.1,20.6,2.39,5.0,Jaffna
2021-11-23,26.0,29.2,22.6,2.55,5.0,Jaffna
2021-11-24,25.4,28.4,25.5,1.6,5.0,Jaffna
2021-11-25,25.9,28.5,31.9,2.44,5.0,Jaffna
2021-11-26,25.8,29.4,19.6,2.04,5.0,Jaffna
2021-11-27,25.5,28.7,20.2,1.92,5.0,Jaffna
2021-11-28,25.5,28.7,20.2,2.08,5.0,Jaffna
2021-11-29,26.2,29.6,22.4,2.94,5.0,Jaffna
2021-11-30,26.4,30.7,16.3,3.2,5.0,Jaffna
2021-12-01,26.1,29.8,18.1,3.49,5.0,Jaffna
2021-12-02,26.8,29.7,22.9,4.02,5.0,Jaffna
2021-12-03,26.6,30.3,13.9,3.76,5.0,Jaffna
2021-12-04,26.7,31.8,8.2,3.81,5.0,Jaffna
2021-12-05,27.3,32.5,7.9,3.75,5.0,Jaffna
2021-12-06,27.1,32.0,9.7,3.67,5.0,Jaffna
2021-12-07,27.4,30.4,21.2,4.46,5.0,Jaffna
2021-12-08,27.1,30.1,20.7,4.45,5.0,Jaffna
2021-12-09,26.9,29.9,22.1,4.02,5.0,Jaffna
2021-12-10,27.0,29.3,27.8,4.17,5.0,Jaffna
2021-12-11,27.1,29.5,28.0,4.03,5.0,Jaffna
2021-12-12,26.7,29.2,27.2,3.51,5.0,Jaffna
2021-12-13,27.3,29.4,26.8,4.33,5.0,Jaffna
2021-12-14,26.3,28.2,28.6,3.18,5.0,Jaffna
2021-12-15,25.6,27.3,29.1,3.04,5.0,Jaffna
2021-12-16,25.9,27.5,32.4,3.35,5.0,Jaffna
2021-12-17,26.0,27.5,28.5,2.69,5.0,Jaffna
2021-12-18,26.3,26.6,32.9,4.31,5.0,Jaffna
2021-12-19,26.3,26.5,27.9,5.36,5.0,Jaffna
2021-12-20,26.3,26.9,27.5,4.91,5.0,Jaffna
2021-12-21,25.9,27.1,23.6,4.33,5.0,Jaffna
2021-12-22,25.5,27.0,19.2,4.63,5.0,Jaffna
2021-12-23,25.3,26.5,18.9,5.07,5.0,Jaffna
2021-12-24,25.6,26.6,18.6,5.0,5.0,Jaffna
2021-12-25,25.8,26.7,19.4,4.83,5.0,Jaffna
2021-12-26,26.5,27.4,21.9,5.05,5.0,Jaffna
2021-12-27,26.6,27.7,21.0,5.11,5.0,Jaffna
2021-12-28,26.6,27.8,22.5,4.75,5.0,Jaffna
2021-12-29,26.2,27.8,24.2,4.57,5.0,Jaffna
2021-12-30,24.9,27.1,25.0,2.64,5.0,Jaffna
2021-12-31,25.2,27.5,26.4,2.97,5.0,Jaffna
2022-01-01,24.8,28.5,16.4,2.32,5.0,Jaffna
2022-01-02,25.8,27.0,31.3,3.28,5.0,Jaffna
2022-01-03,26.3,26.7,31.2,4.64,5.0,Jaffna
2022-01-04,25.9,26.2,31.7,5.06,5.0,Jaffna
2022-01-05,26.0,27.3,24.5,3.93,5.0,Jaffna
2022-01-06,26.1,28.0,30.6,3.55,5.0,Jaffna
2022-01-07,25.8,28.6,24.1,3.65,5.0,Jaffna
2022-01-08,26.3,27.9,26.7,4.57,5.0,Jaffna
2022-01-09,26.5,28.5,22.5,4.54,5.0,Jaffna
2022-01-10,26.0,28.5,20.9,2.99,5.0,Jaffna
2022-01-11,26.0,29.3,19.2,3.28,5.0,Jaffna
2022-01-12,26.3,30.1,17.9,3.8,5.0,Jaffna
2022-01-13,26.7,30.8,16.4,4.06,5.0,Jaffna
2022-01-14,26.9,30.8,24.1,4.06,5.0,Jaffna
2022-01-15,27.0,30.2,21.4,4.52,5.0,Jaffna
2022-01-16,27.1,28.9,25.9,5.07,5.0,Jaffna
2022-01-17,26.3,27.8,28.8,4.05,5.0,Jaffna
2022-01-18,26.4,27.3,28.9,4.91,5.0,Jaffna
2022-01-19,25.9,27.1,25.1,4.82,5.0,Jaffna
2022-01-20,25.4,26.9,17.3,5.23,5.0,Jaffna
2022-01-21,25.2,28.4,11.7,4.54,5.0,Jaffna
2022-01-22,26.1,29.3,20.3,4.78,5.0,Jaffna
2022-01-23,26.4,29.2,20.9,4.93,5.0,Jaffna
2022-01-24,26.5,29.7,20.3,4.75,5.0,Jaffna
2022-01-25,26.6,29.0,20.4,5.2,5.0,Jaffna
2022-01-26,26.2,29.1,15.0,4.51,5.0,Jaffna
2022-01-27,26.5,27.7,26.1,5.37,5.0,Jaffna
2022-01-28,27.4,27.7,28.8,5.82,5.0,Jaffna
2022-01-29,26.1,27.8,31.4,3.09,5.0,Jaffna
2022-01-30,25.9,28.5,24.5,3.48,5.0,Jaffna
2022-01-31,26.6,29.2,21.6,4.59,5.0,Jaffna
2022-02-01,26.1,28.0,20.7,5.37,5.0,Jaffna
2022-02-02,25.3,28.2,5.4,4.72,5.0,Jaffna
2022-02-03,25.1,27.2,14.8,5.23,5.0,Jaffna
2022-02-04,26.4,29.1,20.6,5.35,5.0,Jaffna
2022-02-05,26.7,29.8,21.4,5.26,5.0,Jaffna
2022-02-06,26.4,27.8,24.0,5.57,5.0,Jaffna
2022-02-07,26.4,27.1,29.7,5.76,5.0,Jaffna
2022-02-08,26.3,26.7,25.9,6.12,5.0,Jaffna
2022-02-09,26.4,26.6,26.0,5.56,5.0,Jaffna
2022-02-10,25.5,26.9,29.3,2.76,5.0,Jaffna
2022-02-11,25.3,28.0,22.7,2.49,5.0,Jaffna
2022-02-12,25.2,27.5,26.6,2.1,5.0,Jaffna
2022-02-13,25.9,27.4,24.0,2.42,5.0,Jaffna
2022-02-14,26.1,27.2,26.2,4.82,5.0,Jaffna
2022-02-15,25.8,26.4,25.4,5.49,5.0,Jaffna
2022-02-16,25.6,26.8,23.6,5.15,5.0,Jaffna
2022-02-17,26.2,27.6,23.2,5.38,5.0,Jaffna
2022-02-18,26.4,28.9,20.7,4.17,5.0,Jaffna
2022-02-19,26.5,28.9,23.5,4.09,5.0,Jaffna
2022-02-20,26.7,30.0,20.0,4.17,5.0,Jaffna
2022-02-21,26.7,31.6,14.8,4.49,5.0,Jaffna
2022-02-22,26.9,30.7,20.0,5.03,5.0,Jaffna
2022-02-23,26.9,28.9,25.1,4.96,5.0,Jaffna
2022-02-24,26.7,28.1,27.0,5.32,5.0,Jaffna
2022-02-25,26.7,28.2,21.5,5.6,5.0,Jaffna
2022-02-26,26.8,29.0,24.2,4.56,5.0,Jaffna
2022-02-27,26.8,28.8,25.7,5.15,5.0,Jaffna
2022-02-28,27.0,29.0,23.8,5.5,5.0,Jaffna
2022-03-01,27.0,28.5,26.9,5.84,5.0,Jaffna
2022-03-02,27.3,28.5,28.3,5.72,5.0,Jaffna
2022-03-03,27.2,27.8,33.2,4.96,5.0,Jaffna
2022-03-04,26.1,27.3,32.4,3.05,5.0,Jaffna
2022-03-05,27.1,28.2,31.0,5.45,5.0,Jaffna
2022-03-06,26.4,28.5,29.2,4.04,5.0,Jaffna
2022-03-07,27.1,30.4,20.9,4.64,5.0,Jaffna
2022-03-08,26.9,29.7,21.9,5.25,5.0,Jaffna
2022-03-09,26.8,29.6,19.4,5.42,5.0,Jaffna
2022-03-10,26.8,29.9,18.0,5.38,5.0,Jaffna
2022-03-11,27.1,30.0,21.1,5.28,5.0,Jaffna
2022-03-12,27.1,30.0,22.6,5.02,5.0,Jaffna
2022-03-13,27.2,29.7,21.6,5.58,5.0,Jaffna
2022-03-14,27.2,29.8,20.7,5.56,5.0,Jaffna
2022-03-15,26.9,30.6,15.2,5.22,5.0,Jaffna
2022-03-16,27.3,31.9,10.9,4.76,5.0,Jaffna
2022-03-17,28.2,33.2,16.2,5.46,5.0,Jaffna
2022-03-18,28.8,33.9,18.6,5.53,5.0,Jaffna
2022-03-19,28.9,33.2,25.8,5.68,5.0,Jaffna
2022-03-20,29.1,33.2,24.2,5.69,5.0,Jaffna
2022-03-21,29.1,33.0,28.7,5.46,5.0,Jaffna
2022-03-22,29.5,34.6,23.5,5.65,5.0,Jaffna
2022-03-23,28.9,33.1,20.8,5.29,5.0,Jaffna
2022-03-24,28.5,32.6,19.8,5.09,5.0,Jaffna
2022-03-25,28.2,32.3,16.6,4.74,5.0,Jaffna
2022-03-26,28.6,33.7,14.3,5.18,5.0,Jaffna
2022-03-27,28.7,33.8,15.6,5.31,5.0,Jaffna
2022-03-28,29.0,34.3,14.5,5.17,5.0,Jaffna
2022-03-29,29.0,33.1,19.8,4.98,5.0,Jaffna
2022-03-30,29.0,32.5,24.7,5.41,5.0,Jaffna
2022-03-31,29.2,33.3,24.0,5.42,5.0,Jaffna
2022-04-01,28.5,32.5,19.7,4.87,5.0,Jaffna
2022-04-02,28.6,32.5,19.7,5.25,5.0,Jaffna
2022-04-03,28.6,33.2,15.3,5.19,5.0,Jaffna
2022-04-04,28.9,33.4,20.4,5.32,5.0,Jaffna
2022-04-05,28.7,33.5,16.3,5.39,5.0,Jaffna
2022-04-06,28.9,33.8,11.9,5.38,5.0,Jaffna
2022-04-07,28.9,34.1,12.7,5.13,5.0,Jaffna
2022-04-08,27.8,32.7,16.4,4.42,5.0,Jaffna
2022-04-09,27.1,32.4,9.9,3.54,5.0,Jaffna
2022-04-10,25.7,30.2,19.3,1.0,5.0,Jaffna
2022-04-11,27.6,32.5,12.0,3.13,5.0,Jaffna
2022-04-12,27.4,32.3,16.0,4.28,5.0,Jaffna
2022-04-13,27.3,31.1,22.2,3.59,5.0,Jaffna
2022-04-14,28.2,31.6,23.3,4.34,5.0,Jaffna
2022-04-15,29.2,32.9,25.3,5.14,5.0,Jaffna
2022-04-16,28.9,32.2,27.0,5.05,5.0,Jaffna
2022-04-17,28.3,31.7,29.1,4.61,5.0,Jaffna
2022-04-18,28.6,33.3,20.7,4.82,5.0,Jaffna
2022-04-19,28.8,33.9,19.1,4.92,5.0,Jaffna
2022-04-20,29.1,34.8,18.1,5.33,5.0,Jaffna
2022-04-21,28.8,33.9,17.6,5.1,5.0,Jaffna
2022-04-22,28.1,33.4,18.4,5.31,5.0,Jaffna
2022-04-23,28.0,32.9,18.3,4.07,5.0,Jaffna
2022-04-24,28.9,34.8,13.8,4.46,5.0,Jaffna
2022-04-25,29.1,34.6,14.8,5.28,5.0,Jaffna
2022-04-26,29.2,34.8,16.4,5.11,5.0,Jaffna
2022-04-27,29.3,34.6,16.2,5.55,5.0,Jaffna
2022-04-28,29.2,34.1,22.2,4.93,5.0,Jaffna
2022-04-29,29.8,33.6,29.0,5.49,5.0,Jaffna
2022-04-30,30.1,34.6,27.9,6.02,5.0,Jaffna
2022-05-01,30.2,35.1,27.2,5.79,5.0,Jaffna
2022-05-02,30.6,36.8,21.7,5.89,5.0,Jaffna
2022-05-03,30.5,36.5,20.5,5.77,5.0,Jaffna
2022-05-04,30.1,35.3,20.6,5.57,5.0,Jaffna
2022-05-05,30.2,36.1,21.2,5.69,5.0,Jaffna
2022-05-06,29.5,34.2,23.1,5.18,5.0,Jaffna
2022-05-07,30.1,35.0,25.8,5.63,5.0,Jaffna
2022-05-08,30.3,35.1,26.1,4.74,5.0,Jaffna
2022-05-09,30.2,33.9,36.4,3.94,5.0,Jaffna
2022-05-10,30.3,34.2,31.7,5.54,5.0,Jaffna
2022-05-11,30.2,32.8,35.1,6.32,5.0,Jaffna
2022-05-12,29.4,31.4,36.3,5.74,5.0,Jaffna
2022-05-13,29.4,31.9,33.9,5.56,5.0,Jaffna
2022-05-14,29.1,30.8,41.2,5.66,5.0,Jaffna
2022-05-15,29.0,30.7,37.5,5.68,5.0,Jaffna
2022-05-16,28.8,31.3,33.4,5.37,5.0,Jaffna
2022-05-17,28.8,30.1,39.8,5.04,5.0,Jaffna
2022-05-18,28.9,29.8,44.8,5.75,5.0,Jaffna
2022-05-19,28.7,29.5,44.1,5.41,5.0,Jaffna
2022-05-20,29.0,30.4,40.5,5.7,5.0,Jaffna
2022-05-21,29.1,30.9,37.5,5.89,5.0,Jaffna
2022-05-22,29.3,31.7,33.7,5.97,5.0,Jaffna
2022-05-23,29.3,32.4,31.3,5.67,5.0,Jaffna
2022-05-24,28.8,31.1,36.2,5.32,5.0,Jaffna
2022-05-25,28.8,31.3,33.5,5.62,5.0,Jaffna
2022-05-26,28.6,30.1,37.7,5.71,5.0,Jaffna
2022-05-27,28.7,30.9,33.4,5.67,5.0,Jaffna
2022-05-28,28.8,30.4,40.1,5.89,5.0,Jaffna
2022-05-29,28.6,30.1,37.4,5.86,5.0,Jaffna
2022-05-30,28.7,29.9,48.0,5.71,5.0,Jaffna
2022-05-31,28.7,31.4,32.6,5.45,5.0,Jaffna
2022-06-01,29.1,35.0,13.1,5.12,5.0,Jaffna
2022-06-02,29.0,31.8,32.1,5.87,5.0,Jaffna
2022-06-03,29.0,31.9,34.2,5.86,5.0,Jaffna
2022-06-04,28.9,31.6,35.5,5.63,5.0,Jaffna
2022-06-05,28.6,30.3,38.1,5.43,5.0,Jaffna
2022-06-06,28.5,30.7,37.9,5.2,5.0,Jaffna
2022-06-07,28.2,29.8,35.9,4.1,5.0,Jaffna
2022-06-08,28.5,30.5,36.5,5.47,5.0,Jaffna
2022-06-09,28.7,31.0,37.5,5.65,5.0,Jaffna
2022-06-10,28.5,30.2,36.5,5.32,5.0,Jaffna
2022-06-11,28.2,30.0,34.8,5.04,5.0,Jaffna
2022-06-12,28.4,31.0,31.4,5.06,5.0,Jaffna
2022-06-13,28.9,32.5,31.1,5.77,5.0,Jaffna
2022-06-14,29.1,33.3,26.3,5.56,5.0,Jaffna
2022-06-15,28.7,33.3,22.4,5.01,5.0,Jaffna
2022-06-16,28.4,32.6,27.6,5.03,5.0,Jaffna
2022-06-17,27.9,31.6,24.6,3.31,5.0,Jaffna
2022-06-18,28.0,30.6,29.4,4.93,5.0,Jaffna
2022-06-19,28.4,31.7,26.5,5.32,5.0,Jaffna
2022-06-20,28.7,32.1,29.9,5.17,5.0,Jaffna
2022-06-21,28.8,32.6,25.2,5.0,5.0,Jaffna
2022-06-22,28.6,31.9,30.4,5.19,5.0,Jaffna
2022-06-23,28.4,31.1,29.1,4.62,5.0,Jaffna
2022-06-24,29.0,31.8,33.8,5.68,5.0,Jaffna
2022-06-25,28.9,31.5,30.6,4.9,5.0,Jaffna
2022-06-26,29.1,32.0,32.0,5.36,5.0,Jaffna
2022-06-27,29.2,32.2,29.7,5.34,5.0,Jaffna
2022-06-28,29.4,33.0,26.6,5.62,5.0,Jaffna
2022-06-29,29.8,33.3,28.0,6.01,5.0,Jaffna
2022-06-30,29.8,33.6,26.3,5.63,5.0,Jaffna
2022-07-01,29.9,33.5,26.0,6.03,5.0,Jaffna
2022-07-02,29.8,32.8,30.5,6.36,5.0,Jaffna
2022-07-03,29.1,32.3,26.5,4.8,5.0,Jaffna
2022-07-04,29.5,32.2,29.2,5.97,5.0,Jaffna
2022-07-05,28.5,31.1,29.5,3.51,5.0,Jaffna
2022-07-06,28.4,31.8,22.2,3.38,5.0,Jaffna
2022-07-07,28.3,30.8,35.1,3.52,5.0,Jaffna
2022-07-08,29.2,32.3,27.2,5.44,5.0,Jaffna
2022-07-09,28.5,31.0,30.3,4.0,5.0,Jaffna
2022-07-10,28.7,30.6,33.8,3.85,5.0,Jaffna
2022-07-11,28.6,29.9,36.4,4.81,5.0,Jaffna
2022-07-12,28.6,29.4,40.8,5.55,5.0,Jaffna
2022-07-13,28.5,28.6,44.7,6.03,5.0,Jaffna
2022-07-14,28.2,28.2,46.5,5.37,5.0,Jaffna
2022-07-15,28.4,29.5,38.5,5.6,5.0,Jaffna
2022-07-16,28.2,30.1,34.7,5.16,5.0,Jaffna
2022-07-17,28.2,31.1,27.9,4.61,5.0,Jaffna
2022-07-18,28.9,33.9,14.2,4.18,5.0,Jaffna
2022-07-19,29.2,34.1,17.8,5.45,5.0,Jaffna
2022-07-20,28.9,32.9,25.0,5.48,5.0,Jaffna
2022-07-21,28.9,33.2,26.1,5.54,5.0,Jaffna
2022-07-22,28.8,33.3,18.7,5.31,5.0,Jaffna
2022-07-23,28.3,32.1,25.8,4.8,5.0,Jaffna
2022-07-24,27.7,31.5,21.7,3.6,5.0,Jaffna
2022-07-25,28.5,33.1,17.4,4.47,5.0,Jaffna
2022-07-26,27.7,32.0,20.5,4.01,5.0,Jaffna
2022-07-27,27.8,32.3,16.6,4.16,5.0,Jaffna
2022-07-28,27.6,33.0,9.4,4.02,5.0,Jaffna
2022-07-29,28.1,32.6,15.4,3.04,5.0,Jaffna
2022-07-30,28.4,32.5,22.8,4.51,5.0,Jaffna
2022-07-31,28.0,31.5,29.1,3.94,5.0,Jaffna
2022-08-01,28.0,30.4,31.6,4.54,5.0,Jaffna
2022-08-02,28.3,31.1,27.4,4.21,5.0,Jaffna
2022-08-03,27.5,29.8,34.7,3.75,5.0,Jaffna
2022-08-04,27.5,28.2,37.7,3.4,5.0,Jaffna
2022-08-05,28.4,29.1,37.8,4.91,5.0,Jaffna
2022-08-06,28.0,29.4,37.0,4.21,5.0,Jaffna
2022-08-07,28.0,28.7,39.7,5.1,5.0,Jaffna
2022-08-08,28.0,28.5,41.8,4.78,5.0,Jaffna
2022-08-09,28.0,29.0,38.4,5.52,5.0,Jaffna
2022-08-10,28.2,30.1,33.7,5.48,5.0,Jaffna
2022-08-11,28.4,31.3,31.4,5.8,5.0,Jaffna
2022-08-12,28.6,32.4,26.5,5.53,5.0,Jaffna
2022-08-13,28.6,32.6,23.7,5.08,5.0,Jaffna
2022-08-14,28.8,33.3,17.9,5.41,5.0,Jaffna
2022-08-15,28.8,33.7,14.9,5.3,5.0,Jaffna
2022-08-16,28.4,31.5,30.1,5.14,5.0,Jaffna
2022-08-17,28.1,30.2,31.5,5.3,5.0,Jaffna
2022-08-18,27.9,31.5,25.3,4.62,5.0,Jaffna
2022-08-19,28.3,32.5,28.0,5.06,5.0,Jaffna
2022-08-20,28.4,32.0,28.4,5.36,5.0,Jaffna
2022-08-21,28.3,30.7,33.8,5.31,5.0,Jaffna
2022-08-22,27.9,30.0,33.0,5.31,5.0,Jaffna
2022-08-23,27.7,30.5,29.8,4.19,5.0,Jaffna
2022-08-24,27.5,30.7,25.0,3.91,5.0,Jaffna
2022-08-25,27.8,31.6,21.8,4.61,5.0,Jaffna
